observation_id,district_id,group_id,year,offer_rent_per_sqm,flat_size_sqm,utilities_eur,warm_rent_eur,monthly_income_eur,housing_stress_score,affordability_status,rent_source_id,income_source_id
affordability_schleussig_citizen_benefit_2026,schleussig,citizen_benefit,2026,10.13,30,120,423.9,563,0.753,structurally_excluded,wohnungsboerse_2026,dummy_source
affordability_schleussig_median_earners_2026,schleussig,median_earners,2026,10.13,30,120,423.9,1877,0.226,affordable,wohnungsboerse_2026,dummy_source
affordability_schoenau_students_2026,schoenau,students,2026,7.87,30,120,356.1,992,0.359,critical,wohnungsboerse_2026,dummy_source
affordability_schoenau_apprentices_2026,schoenau,apprentices,2026,7.87,30,120,356.1,900,0.396,critical,wohnungsboerse_2026,dummy_source
affordability_schoenau_citizen_benefit_2026,schoenau,citizen_benefit,2026,7.87,30,120,356.1,563,0.633,structurally_excluded,wohnungsboerse_2026,dummy_source
affordability_schoenau_median_earners_2026,schoenau,median_earners,2026,7.87,30,120,356.1,1877,0.19,affordable,wohnungsboerse_2026,dummy_source
affordability_schoenefeld_abtnaundorf_students_2026,schoenefeld_abtnaundorf,students,2026,9.46,30,120,403.8,992,0.407,critical,wohnungsboerse_2026,dummy_source
affordability_schoenefeld_abtnaundorf_apprentices_2026,schoenefeld_abtnaundorf,apprentices,2026,9.46,30,120,403.8,900,0.449,critical,wohnungsboerse_2026,dummy_source
affordability_schoenefeld_abtnaundorf_citizen_benefit_2026,schoenefeld_abtnaundorf,citizen_benefit,2026,9.46,30,120,403.8,563,0.717,structurally_excluded,wohnungsboerse_2026,dummy_source
affordability_schoenefeld_abtnaundorf_median_earners_2026,schoenefeld_abtnaundorf,median_earners,2026,9.46,30,120,403.8,1877,0.215,affordable,wohnungsboerse_2026,dummy_source
affordability_schoenefeld_ost_students_2026,schoenefeld_ost,students,2026,8.6,30,120,378.0,992,0.381,critical,wohnungsboerse_2026,dummy_source
affordability_schoenefeld_ost_apprentices_2026,schoenefeld_ost,apprentices,2026,8.6,30,120,378.0,900,0.42,critical,wohnungsboerse_2026,dummy_source
affordability_schoenefeld_ost_citizen_benefit_2026,schoenefeld_ost,citizen_benefit,2026,8.6,30,120,378.0,563,0.671,structurally_excluded,wohnungsboerse_2026,dummy_source
affordability_schoenefeld_ost_median_earners_2026,schoenefeld_ost,median_earners,2026,8.6,30,120,378.0,1877,0.201,affordable,wohnungsboerse_2026,dummy_source
affordability_seehausen_students_2026,seehausen,students,2026,10.84,30,120,445.2,992,0.449,critical,wohnungsboerse_2026,dummy_source
affordability_seehausen_apprentices_2026,seehausen,apprentices,2026,10.84,30,120,445.2,900,0.495,not_affordable,wohnungsboerse_2026,dummy_source
affordability_seehausen_citizen_benefit_2026,seehausen,citizen_benefit,2026,10.84,30,120,445.2,563,0.791,structurally_excluded,wohnungsboerse_2026,dummy_source
affordability_seehausen_median_earners_2026,seehausen,median_earners,2026,10.84,30,120,445.2,1877,0.237,affordable,wohnungsboerse_2026,dummy_source
affordability_sellerhausen_stuenz_students_2026,sellerhausen_stuenz,students,2026,9.98,30,120,419.4,992,0.423,critical,wohnungsboerse_2026,dummy_source
affordability_sellerhausen_stuenz_apprentices_2026,sellerhausen_stuenz,apprentices,2026,9.98,30,120,419.4,900,0.466,not_affordable,wohnungsboerse_2026,dummy_source
affordability_sellerhausen_stuenz_citizen_benefit_2026,sellerhausen_stuenz,citizen_benefit,2026,9.98,30,120,419.4,563,0.745,structurally_excluded,wohnungsboerse_2026,dummy_source
affordability_sellerhausen_stuenz_median_earners_2026,sellerhausen_stuenz,median_earners,2026,9.98,30,120,419.4,1877,0.223,affordable,wohnungsboerse_2026,dummy_source
affordability_stoetteritz_students_2026,stoetteritz,students,2026,10.85,30,120,445.5,992,0.449,critical,wohnungsboerse_2026,dummy_source
affordability_stoetteritz_apprentices_2026,stoetteritz,apprentices,2026,10.85,30,120,445.5,900,0.495,not_affordable,wohnungsboerse_2026,dummy_source
affordability_stoetteritz_citizen_benefit_2026,stoetteritz,citizen_benefit,2026,10.85,30,120,445.5,563,0.791,structurally_excluded,wohnungsboerse_2026,dummy_source
affordability_stoetteritz_median_earners_2026,stoetteritz,median_earners,2026,10.85,30,120,445.5,1877,0.237,affordable,wohnungsboerse_2026,dummy_source
affordability_suedvorstadt_students_2026,suedvorstadt,students,2026,10.62,30,120,438.6,992,0.442,critical,wohnungsboerse_2026,dummy_source
affordability_suedvorstadt_apprentices_2026,suedvorstadt,apprentices,2026,10.62,30,120,438.6,900,0.487,not_affordable,wohnungsboerse_2026,dummy_source
affordability_suedvorstadt_citizen_benefit_2026,suedvorstadt,citizen_benefit,2026,10.62,30,120,438.6,563,0.779,structurally_excluded,wohnungsboerse_2026,dummy_source
affordability_suedvorstadt_median_earners_2026,suedvorstadt,median_earners,2026,10.62,30,120,438.6,1877,0.234,affordable,wohnungsboerse_2026,dummy_source
affordability_thekla_students_2026,thekla,students,2026,8.99,30,120,389.7,992,0.393,critical,wohnungsboerse_2026,dummy_source
affordability_thekla_apprentices_2026,thekla,apprentices,2026,8.99,30,120,389.7,900,0.433,critical,wohnungsboerse_2026,dummy_source
affordability_thekla_citizen_benefit_2026,thekla,citizen_benefit,2026,8.99,30,120,389.7,563,0.692,structurally_excluded,wohnungsboerse_2026,dummy_source
affordability_thekla_median_earners_2026,thekla,median_earners,2026,8.99,30,120,389.7,1877,0.208,affordable,wohnungsboerse_2026,dummy_source
affordability_volkmarsdorf_students_2026,volkmarsdorf,students,2026,10.01,30,120,420.3,992,0.424,critical,wohnungsboerse_2026,dummy_source
affordability_volkmarsdorf_apprentices_2026,volkmarsdorf,apprentices,2026,10.01,30,120,420.3,900,0.467,not_affordable,wohnungsboerse_2026,dummy_source
affordability_volkmarsdorf_citizen_benefit_2026,volkmarsdorf,citizen_benefit,2026,10.01,30,120,420.3,563,0.747,structurally_excluded,wohnungsboerse_2026,dummy_source
affordability_volkmarsdorf_median_earners_2026,volkmarsdorf,median_earners,2026,10.01,30,120,420.3,1877,0.224,affordable,wohnungsboerse_2026,dummy_source
affordability_wahren_students_2026,wahren,students,2026,9.15,30,120,394.5,992,0.398,critical,wohnungsboerse_2026,dummy_source
affordability_wahren_apprentices_2026,wahren,apprentices,2026,9.15,30,120,394.5,900,0.438,critical,wohnungsboerse_2026,dummy_source
affordability_wahren_citizen_benefit_2026,wahren,citizen_benefit,2026,9.15,30,120,394.5,563,0.701,structurally_excluded,wohnungsboerse_2026,dummy_source
affordability_wahren_median_earners_2026,wahren,median_earners,2026,9.15,30,120,394.5,1877,0.21,affordable,wohnungsboerse_2026,dummy_source
affordability_wiederitzsch_students_2026,wiederitzsch,students,2026,9.72,30,120,411.6,992,0.415,critical,wohnungsboerse_2026,dummy_source
affordability_wiederitzsch_apprentices_2026,wiederitzsch,apprentices,2026,9.72,30,120,411.6,900,0.457,not_affordable,wohnungsboerse_2026,dummy_source
affordability_wiederitzsch_citizen_benefit_2026,wiederitzsch,citizen_benefit,2026,9.72,30,120,411.6,563,0.731,structurally_excluded,wohnungsboerse_2026,dummy_source
affordability_wiederitzsch_median_earners_2026,wiederitzsch,median_earners,2026,9.72,30,120,411.6,1877,0.219,affordable,wohnungsboerse_2026,dummy_source
affordability_zentrum_students_2026,zentrum,students,2026,11.43,30,120,462.9,992,0.467,not_affordable,wohnungsboerse_2026,dummy_source
affordability_zentrum_apprentices_2026,zentrum,apprentices,2026,11.43,30,120,462.9,900,0.514,not_affordable,wohnungsboerse_2026,dummy_source
affordability_zentrum_citizen_benefit_2026,zentrum,citizen_benefit,2026,11.43,30,120,462.9,563,0.822,structurally_excluded,wohnungsboerse_2026,dummy_source
affordability_zentrum_median_earners_2026,zentrum,median_earners,2026,11.43,30,120,462.9,1877,0.247,affordable,wohnungsboerse_2026,dummy_source
affordability_zentrum_nord_students_2026,zentrum_nord,students,2026,12.5,30,120,495.0,992,0.499,not_affordable,wohnungsboerse_2026,dummy_source
affordability_zentrum_nord_apprentices_2026,zentrum_nord,apprentices,2026,12.5,30,120,495.0,900,0.55,not_affordable,wohnungsboerse_2026,dummy_source
affordability_zentrum_nord_citizen_benefit_2026,zentrum_nord,citizen_benefit,2026,12.5,30,120,495.0,563,0.879,structurally_excluded,wohnungsboerse_2026,dummy_source
affordability_zentrum_nord_median_earners_2026,zentrum_nord,median_earners,2026,12.5,30,120,495.0,1877,0.264,affordable,wohnungsboerse_2026,dummy_source
affordability_zentrum_nordwest_students_2026,zentrum_nordwest,students,2026,11.63,30,120,468.9,992,0.473,not_affordable,wohnungsboerse_2026,dummy_source
affordability_zentrum_nordwest_apprentices_2026,zentrum_nordwest,apprentices,2026,11.63,30,120,468.9,900,0.521,not_affordable,wohnungsboerse_2026,dummy_source
affordability_zentrum_nordwest_citizen_benefit_2026,zentrum_nordwest,citizen_benefit,2026,11.63,30,120,468.9,563,0.833,structurally_excluded,wohnungsboerse_2026,dummy_source
affordability_zentrum_nordwest_median_earners_2026,zentrum_nordwest,median_earners,2026,11.63,30,120,468.9,1877,0.25,affordable,wohnungsboerse_2026,dummy_source
affordability_zentrum_ost_students_2026,zentrum_ost,students,2026,13.11,30,120,513.3,992,0.517,not_affordable,wohnungsboerse_2026,dummy_source
affordability_zentrum_ost_apprentices_2026,zentrum_ost,apprentices,2026,13.11,30,120,513.3,900,0.57,not_affordable,wohnungsboerse_2026,dummy_source
affordability_zentrum_ost_citizen_benefit_2026,zentrum_ost,citizen_benefit,2026,13.11,30,120,513.3,563,0.912,structurally_excluded,wohnungsboerse_2026,dummy_source
affordability_zentrum_ost_median_earners_2026,zentrum_ost,median_earners,2026,13.11,30,120,513.3,1877,0.273,affordable,wohnungsboerse_2026,dummy_source
affordability_zentrum_sued_students_2026,zentrum_sued,students,2026,11.78,30,120,473.4,992,0.477,not_affordable,wohnungsboerse_2026,dummy_source
affordability_zentrum_sued_apprentices_2026,zentrum_sued,apprentices,2026,11.78,30,120,473.4,900,0.526,not_affordable,wohnungsboerse_2026,dummy_source
affordability_zentrum_sued_citizen_benefit_2026,zentrum_sued,citizen_benefit,2026,11.78,30,120,473.4,563,0.841,structurally_excluded,wohnungsboerse_2026,dummy_source
affordability_zentrum_sued_median_earners_2026,zentrum_sued,median_earners,2026,11.78,30,120,473.4,1877,0.252,affordable,wohnungsboerse_2026,dummy_source
affordability_zentrum_suedost_students_2026,zentrum_suedost,students,2026,12.76,30,120,502.8,992,0.507,not_affordable,wohnungsboerse_2026,dummy_source
affordability_zentrum_suedost_apprentices_2026,zentrum_suedost,apprentices,2026,12.76,30,120,502.8,900,0.559,not_affordable,wohnungsboerse_2026,dummy_source
affordability_zentrum_suedost_citizen_benefit_2026,zentrum_suedost,citizen_benefit,2026,12.76,30,120,502.8,563,0.893,structurally_excluded,wohnungsboerse_2026,dummy_source
affordability_zentrum_suedost_median_earners_2026,zentrum_suedost,median_earners,2026,12.76,30,120,502.8,1877,0.268,affordable,wohnungsboerse_2026,dummy_source
affordability_zentrum_west_students_2026,zentrum_west,students,2026,11.81,30,120,474.3,992,0.478,not_affordable,wohnungsboerse_2026,dummy_source
affordability_zentrum_west_apprentices_2026,zentrum_west,apprentices,2026,11.81,30,120,474.3,900,0.527,not_affordable,wohnungsboerse_2026,dummy_source
affordability_zentrum_west_citizen_benefit_2026,zentrum_west,citizen_benefit,2026,11.81,30,120,474.3,563,0.842,structurally_excluded,wohnungsboerse_2026,dummy_source
affordability_zentrum_west_median_earners_2026,zentrum_west,median_earners,2026,11.81,30,120,474.3,1877,0.253,affordable,wohnungsboerse_2026,dummy_source
